2026-06-16 18:27:26.503 | INFO     | app.services.mqtt_client:start_mqtt:91 - ⏳ Đang khởi động tiến trình MQTT kết nối tới HiveMQ...
2026-06-16 18:27:28.044 | SUCCESS  | app.services.mqtt_client:on_connect:12 - ✅ [MQTT] Đã kết nối thành công tới máy chủ HiveMQ Cloud!
2026-06-16 18:27:28.045 | INFO     | app.services.mqtt_client:on_connect:16 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/sensor (B1 IoT)
2026-06-16 18:27:28.045 | INFO     | app.services.mqtt_client:on_connect:20 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/camera (B2 Camera)
2026-06-16 18:32:24.951 | INFO     | app.services.mqtt_client:stop_mqtt:100 - 🛑 Đang ngắt kết nối MQTT...
2026-06-16 18:32:27.498 | INFO     | app.services.mqtt_client:start_mqtt:93 - ⏳ Đang khởi động tiến trình MQTT kết nối tới HiveMQ...
2026-06-16 18:32:29.019 | SUCCESS  | app.services.mqtt_client:on_connect:12 - ✅ [MQTT] Đã kết nối thành công tới máy chủ HiveMQ Cloud!
2026-06-16 18:32:29.020 | INFO     | app.services.mqtt_client:on_connect:16 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/sensor (B1 IoT)
2026-06-16 18:32:29.020 | INFO     | app.services.mqtt_client:on_connect:20 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/camera (B2 Camera)
2026-06-16 18:37:25.046 | INFO     | app.services.mqtt_client:stop_mqtt:102 - 🛑 Đang ngắt kết nối MQTT...
2026-06-16 18:37:26.530 | INFO     | app.services.mqtt_client:start_mqtt:117 - ⏳ Đang khởi động tiến trình MQTT kết nối tới HiveMQ...
2026-06-16 18:37:27.772 | SUCCESS  | app.services.mqtt_client:on_connect:12 - ✅ [MQTT] Đã kết nối thành công tới máy chủ HiveMQ Cloud!
2026-06-16 18:37:27.773 | INFO     | app.services.mqtt_client:on_connect:16 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/sensor (B1 IoT)
2026-06-16 18:37:27.773 | INFO     | app.services.mqtt_client:on_connect:20 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/camera (B2 Camera)
2026-06-16 18:39:04.530 | INFO     | app.services.mqtt_client:stop_mqtt:126 - 🛑 Đang ngắt kết nối MQTT...
2026-06-16 18:39:07.502 | INFO     | app.services.mqtt_client:start_mqtt:114 - ⏳ Đang khởi động tiến trình MQTT kết nối tới HiveMQ...
2026-06-16 18:39:09.380 | SUCCESS  | app.services.mqtt_client:on_connect:12 - ✅ [MQTT] Đã kết nối thành công tới máy chủ HiveMQ Cloud!
2026-06-16 18:39:09.381 | INFO     | app.services.mqtt_client:on_connect:16 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/sensor (B1 IoT)
2026-06-16 18:39:09.381 | INFO     | app.services.mqtt_client:on_connect:20 - 📡 [MQTT] Đã subscribe topic: smart-campus/events/camera (B2 Camera)
2026-06-16 18:43:41.058 | INFO     | app.services.mqtt_client:stop_mqtt:123 - 🛑 Đang ngắt kết nối MQTT...
